SUBJECT_ID	BIOSPECIMEN_ID	ARRAY_DESIGN	RDA_FILE	RDA_DESCRIPTION
NA20296	NA20296	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20298	NA20298	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20299	NA20299	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20314	NA20314	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20317	NA20317	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20322	NA20322	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20332	NA20332	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20334	NA20334	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20336	NA20336	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20339	NA20339	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20340	NA20340	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20341	NA20341	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20342	NA20342	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20344	NA20344	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20346	NA20346	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20348	NA20348	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20351	NA20351	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20356	NA20356	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20357	NA20357	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20359	NA20359	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20363	NA20363	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20412	NA20412	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20414	NA20414	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20502	NA20502	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20503	NA20503	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20504	NA20504	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20505	NA20505	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20506	NA20506	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20507	NA20507	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20508	NA20508	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20509	NA20509	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20510	NA20510	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20512	NA20512	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20513	NA20513	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20515	NA20515	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20516	NA20516	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20517	NA20517	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20518	NA20518	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20519	NA20519	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20520	NA20520	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20521	NA20521	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20522	NA20522	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20524	NA20524	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20525	NA20525	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20527	NA20527	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20528	NA20528	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20529	NA20529	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20530	NA20530	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20531	NA20531	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20532	NA20532	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20533	NA20533	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20534	NA20534	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20535	NA20535	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20536	NA20536	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20537	NA20537	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20538	NA20538	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20539	NA20539	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20540	NA20540	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20541	NA20541	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20542	NA20542	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20543	NA20543	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20544	NA20544	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20581	NA20581	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20582	NA20582	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20585	NA20585	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20586	NA20586	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20588	NA20588	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20589	NA20589	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20752	NA20752	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20753	NA20753	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20754	NA20754	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20755	NA20755	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20756	NA20756	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20757	NA20757	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20758	NA20758	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20759	NA20759	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20760	NA20760	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20761	NA20761	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20765	NA20765	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20766	NA20766	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20768	NA20768	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20769	NA20769	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20770	NA20770	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20771	NA20771	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20772	NA20772	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20773	NA20773	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20774	NA20774	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20775	NA20775	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20778	NA20778	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20783	NA20783	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20785	NA20785	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20786	NA20786	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20787	NA20787	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20790	NA20790	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20792	NA20792	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20795	NA20795	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20796	NA20796	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20797	NA20797	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20798	NA20798	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20799	NA20799	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20800	NA20800	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20801	NA20801	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20802	NA20802	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20803	NA20803	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20804	NA20804	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20805	NA20805	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20806	NA20806	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20807	NA20807	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20808	NA20808	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20809	NA20809	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20810	NA20810	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20811	NA20811	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20812	NA20812	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20813	NA20813	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20814	NA20814	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20815	NA20815	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20816	NA20816	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20818	NA20818	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20819	NA20819	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20826	NA20826	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
NA20828	NA20828	Complete Genomics Whole Genome Sequencing	THE_1000_GENOMES_PROJECT	Multi-sample VCF
